Zeit,Kanal E,Kanal F,Kanal G,Kanal H
32.10906725,5.020754,1.716823,0.03479429,0.4414907
32.10973393,5.040898,1.724606,0.05738005,0.4587352
32.1104006,5.060432,1.741851,0.08347577,0.4868148
32.11106728,5.060737,1.747802,0.0868331,0.4938347
32.11173395,5.055854,1.743682,0.08469662,0.504975
32.11240063,5.067757,1.753601,0.09812599,0.5411427
32.1130673,5.075387,1.754517,0.1005677,0.5557929
32.11373398,5.059211,1.739714,0.08484922,0.5463313
32.11440065,5.033879,1.721554,0.06470516,0.5393114
32.11506733,5.05036,1.738951,0.07905018,0.5828043
32.115734,5.047613,1.737883,0.0772189,0.6040166
32.11640068,5.02808,1.720944,0.06119521,0.5767
32.11706735,5.041814,1.725064,0.06256867,0.5425162
32.11773403,5.052802,1.720944,0.0561592,0.5029911
32.1184007,5.043645,1.72308,0.06439995,0.4984129
32.11906738,5.053718,1.739714,0.08286534,0.5242034
32.11973405,5.056159,1.742614,0.08317055,0.5286289
32.12040073,5.048834,1.73361,0.07462458,0.5095531
32.1210674,5.05738,1.745208,0.08622268,0.504975
32.12173408,5.061653,1.75116,0.09049566,0.5055854
32.12240075,5.049139,1.739104,0.07843975,0.4918508
32.12306743,5.042425,1.733,0.07447198,0.4791844
32.1237341,5.057685,1.745666,0.08881699,0.4944451
32.12440078,5.060127,1.745971,0.08820657,0.5123001
32.12506745,5.067757,1.751007,0.09202173,0.5408375
32.12573413,5.071115,1.750549,0.09049566,0.5516726
32.1264008,5.058601,1.737883,0.07874496,0.5493835
32.12706748,5.043035,1.725675,0.06668904,0.5608289
32.12773415,5.058601,1.743224,0.08332316,0.604627
32.12840083,5.057075,1.745056,0.0866805,0.6021853
32.1290675,5.040593,1.731626,0.0749298,0.5663228
32.12973418,5.034794,1.722622,0.0656208,0.5203882
32.13040085,5.033573,1.717892,0.06180564,0.4907826
32.13106753,5.045476,1.728727,0.07187767,0.4891039
32.1317342,5.061653,1.744598,0.08515444,0.5242034
32.13240088,5.064095,1.748413,0.08881699,0.5333598
32.13306755,5.055854,1.738036,0.07737151,0.5072641
32.13373423,5.050665,1.733457,0.07233549,0.4904774
32.1344009,5.057075,1.742919,0.08164449,0.4941399
32.13506758,5.051276,1.736052,0.07477719,0.4848309
32.13573425,5.038762,1.725064,0.06378952,0.4707911
32.13640093,5.058601,1.743072,0.08256012,0.5016176
32.1370676,5.060432,1.742003,0.08362837,0.5176413
32.13773428,5.048223,1.728574,0.07233549,0.5184044
32.13840095,5.060737,1.738188,0.08256012,0.5451105
32.13906763,5.063789,1.74063,0.08454401,0.5676962
32.1397343,5.056464,1.737425,0.08042364,0.5847882
32.14040098,5.07264,1.75177,0.09507386,0.6148517
32.14106765,5.07142,1.751923,0.09476864,0.6027957
32.14173433,5.04212,1.727048,0.07096203,0.5535038
32.142401,5.024417,1.713924,0.05707484,0.5061958
32.14306768,5.050055,1.738493,0.07843975,0.5055854
32.14373435,5.050971,1.735594,0.07508241,0.5074167
32.14440103,5.034489,1.720639,0.06226346,0.5040593
32.1450677,5.054328,1.739867,0.08317055,0.5213039
32.14573438,5.057991,1.743987,0.0868331,0.5028385
32.14640105,5.043951,1.730405,0.07309853,0.4842205
32.14706773,5.056159,1.740325,0.08164449,0.4880356
32.1477344,5.061348,1.740782,0.08225492,0.4834574
32.14840108,5.049444,1.72949,0.06928336,0.4724698
32.14906775,5.061958,1.739714,0.08179709,0.5087901
32.14973443,5.069283,1.748108,0.08973263,0.5409901
32.1504011,5.056464,1.739562,0.07950799,0.5435844
32.15106778,5.054023,1.739867,0.08027103,0.553809
32.15173445,5.056769,1.745208,0.08591747,0.5738005
32.15240113,5.043951,1.736357,0.0796606,0.5918081
32.1530678,5.043035,1.735289,0.07859236,0.603101
32.15373448,5.055549,1.746429,0.08713832,0.5806678
32.15440115,5.033879,1.723996,0.06501038,0.5264925
32.15506783,5.016176,1.7008,0.04303504,0.4819314
32.1557345,5.05036,1.730253,0.07355634,0.5109266
32.15640118,5.045782,1.734221,0.07706629,0.5225247
32.15706785,5.026248,1.719265,0.0631791,0.5040593
32.15773453,5.045476,1.734983,0.07874496,0.5025333
32.1584012,5.054633,1.740477,0.08225492,0.4968868
32.15906788,5.048834,1.736815,0.07691368,0.4900195
32.15973455,5.060127,1.750244,0.0912587,0.5068063
32.16040123,5.069283,1.753601,0.09522647,0.505738
32.1610679,5.060737,1.742461,0.08469662,0.495666
32.16173458,5.057075,1.741393,0.08469662,0.5148944
32.16240125,5.058906,1.744598,0.08744353,0.5399219
32.16306793,5.059516,1.742766,0.08591747,0.5516726
32.1637346,5.067147,1.752228,0.09446344,0.5788365
32.16440128,5.072946,1.755128,0.09659992,0.6009645
32.16506795,5.061042,1.73773,0.0749298,0.5857038
32.16573463,5.044866,1.718197,0.04807105,0.5449579
32.1664013,5.051886,1.729184,0.06485777,0.5408375
32.16706798,5.042425,1.72598,0.06745208,0.5202356
32.16773465,5.04273,1.728269,0.07141985,0.5040593
32.16840133,5.070809,1.749939,0.09278476,0.5174887
32.169068,5.072335,1.748565,0.09186912,0.5351911
32.16973468,5.050971,1.736662,0.07889757,0.5240508
32.17040135,5.056464,1.746734,0.08912221,0.5232878
32.17106803,5.059211,1.747345,0.09171651,0.5101636
32.1717347,5.051581,1.736815,0.08225492,0.492156
32.17240138,5.065926,1.746887,0.09049566,0.501465
32.17306805,5.080882,1.75818,0.1020938,0.5174887
32.17373473,5.077829,1.756043,0.09934685,0.5271029
32.1744014,5.076303,1.757722,0.09782077,0.5405323
32.17506808,5.071115,1.755891,0.09537907,0.5463313
32.17573475,5.051581,1.737883,0.07828714,0.5408375
32.17640143,5.033879,1.721707,0.06165303,0.552283
32.1770681,5.061958,1.745361,0.08637529,0.6067635
32.17773478,5.066536,1.749634,0.0912587,0.6037114
32.17840145,5.046087,1.733763,0.07676108,0.565865
32.17906813,5.046392,1.738188,0.08362837,0.5516726
32.1797348,5.038457,1.732389,0.07691368,0.5216091
32.18040148,5.045782,1.731626,0.07401416,0.5031437
32.18106815,5.064095,1.745666,0.08729093,0.5223721
32.18173483,5.069589,1.748413,0.09064827,0.5391588
32.1824015,5.056769,1.739104,0.08164449,0.5240508
32.18306818,5.055243,1.741698,0.08301795,0.504975
32.18373485,5.063789,1.751465,0.09339519,0.5083323
32.18440153,5.059211,1.743835,0.08454401,0.4950556
32.1850682,5.057075,1.74063,0.08225492,0.4884935
32.18573488,5.061042,1.747497,0.09064827,0.5017703
32.18640155,5.05738,1.742919,0.08530705,0.5187095
32.18706823,5.052496,1.734831,0.08088145,0.5287816
32.1877349,5.074472,1.754212,0.1063667,0.5647967
32.18840158,5.060432,1.749786,0.09415822,0.5657123
32.18906825,5.04334,1.733763,0.0749298,0.5718166
32.18973493,5.051886,1.742309,0.08393358,0.6177512
32.1904016,5.057075,1.745361,0.08698571,0.6180564
32.19106828,5.047308,1.731474,0.07370895,0.5570138
32.19173495,5.0351,1.720333,0.06287389,0.5121475
32.19240163,5.039678,1.727353,0.06745208,0.5005494
32.1930683,5.043951,1.733305,0.07340373,0.5112318
32.19373498,5.036625,1.724148,0.06729947,0.5151996
32.19440165,5.049139,1.73773,0.08103406,0.5238982
32.19506832,5.053412,1.739257,0.08057624,0.4967342
32.195735,5.047003,1.730863,0.07340373,0.4764375
32.19640167,5.060737,1.744598,0.08607008,0.4915456
32.19706835,5.06501,1.750092,0.08958003,0.5013124
32.19773502,5.055854,1.742766,0.08286534,0.4976498
32.1984017,5.063484,1.747192,0.09034306,0.5126053
32.19906837,5.068367,1.748565,0.09171651,0.529392
32.19973505,5.051276,1.734983,0.07508241,0.5284764
32.20040172,5.030216,1.72247,0.06195825,0.5225247
32.2010684,5.04975,1.743987,0.08362837,0.5692223
32.20173507,5.055243,1.742461,0.08011842,0.5989806
32.20240175,5.041814,1.725675,0.06439995,0.5812782
32.20306842,5.054023,1.737883,0.07889757,0.5719692
32.2037351,5.046698,1.731626,0.0726407,0.5353436
32.20440177,5.028995,1.716823,0.05753266,0.4973446
32.20506845,5.052496,1.74002,0.0819497,0.5138261
32.20573512,5.066842,1.750855,0.09156391,0.5220669
32.2064018,5.058296,1.743072,0.08408619,0.5240508
32.20706847,5.065316,1.749634,0.0912587,0.5274081
32.20773515,5.063179,1.747039,0.08881699,0.5141314
32.20840182,5.055854,1.739714,0.08133927,0.4985655
32.2090685,5.065316,1.750397,0.09202173,0.5077219
32.20973517,5.070504,1.754212,0.09644732,0.5069588
32.21040185,5.063484,1.740782,0.08454401,0.4973446
32.21106852,5.045782,1.727048,0.07080942,0.4981077
32.2117352,5.060127,1.745361,0.08759614,0.5303077
32.21240187,5.057991,1.742461,0.0842388,0.5362593
32.21306855,5.04334,1.727658,0.06928336,0.5333598
32.21373522,5.061348,1.746734,0.08835918,0.5779209
32.2144019,5.06501,1.749481,0.09171651,0.6165303
32.21506857,5.051276,1.736357,0.07889757,0.5957758
32.21573525,5.052191,1.739257,0.08057624,0.5725796
32.21640192,5.040898,1.726132,0.06943597,0.5339702
32.2170686,5.03571,1.718349,0.06226346,0.5043646
32.21773527,5.068062,1.744598,0.08744353,0.51932
32.21840195,5.073251,1.75116,0.09507386,0.5359541
32.21906862,5.054328,1.739867,0.08500183,0.5318337
32.2197353,5.040288,1.72598,0.07141985,0.5003968
32.22040197,5.061958,1.74414,0.08713832,0.4988707
32.22106865,5.061653,1.744598,0.08622268,0.4944451
32.22173532,5.045782,1.733457,0.07508241,0.482084
32.222402,5.053107,1.742156,0.08378097,0.4898669
32.22306867,5.063179,1.75116,0.09278476,0.5055854
32.22373535,5.066231,1.754822,0.09644732,0.5303077
32.22440202,5.071115,1.759553,0.1011781,0.5489256
32.2250687,5.065926,1.754059,0.09507386,0.5541143
32.22573537,5.054633,1.73712,0.0772189,0.5504517
32.22640205,5.03632,1.720028,0.06027957,0.5585399
32.22706872,5.047918,1.736052,0.07554023,0.6098157
32.2277354,5.049444,1.739714,0.0796606,0.6089
32.22840207,5.032658,1.722317,0.0656208,0.5486204
32.22906875,5.047003,1.733152,0.07752411,0.525119
32.22973542,5.066231,1.753601,0.09690514,0.5290868
32.2304021,5.060737,1.749176,0.09049566,0.5307655
32.23106877,5.069894,1.753296,0.0959895,0.5463313
32.23173545,5.072335,1.752686,0.09492125,0.5422109
32.23240212,5.05738,1.737273,0.07889757,0.4994811
32.2330688,5.041509,1.724454,0.06607862,0.4697229
32.23373547,5.061653,1.746582,0.08759614,0.4889513
32.23440215,5.056769,1.742614,0.08271273,0.4851361
32.23506882,5.034489,1.725522,0.06653644,0.4736906
32.2357355,5.048529,1.736815,0.07905018,0.5039067
32.23640217,5.049139,1.74002,0.08393358,0.5281712
32.23706885,5.040593,1.735899,0.08042364,0.537938
32.23773552,5.058601,1.749939,0.09507386,0.5586925
32.2384022,5.058296,1.749634,0.09446344,0.5853986
32.23906887,5.045171,1.734983,0.07569283,0.6037114
32.23973555,5.049444,1.732084,0.07172506,0.5931816
32.24040222,5.058296,1.736967,0.07981321,0.5710536
32.2410689,5.0351,1.713619,0.06058479,0.5156574
32.24173557,5.019534,1.700037,0.0445611,0.4768954
32.24240225,5.055549,1.738493,0.07920279,0.510011
32.24306892,5.062874,1.745971,0.08698571,0.529392
32.2437356,5.051581,1.734373,0.07523501,0.5232878
32.24440227,5.059516,1.74475,0.08484922,0.520083
32.24506895,5.05738,1.743377,0.08500183,0.5061958
32.24573562,5.046698,1.732084,0.07599805,0.4953608
32.2464023,5.054023,1.739562,0.08332316,0.4990233
32.24706897,5.065316,1.749176,0.09080088,0.497192
32.24773565,5.049139,1.736662,0.07615066,0.4900195
32.24840232,5.037847,1.722165,0.06089,0.4938347
32.249069,5.059211,1.738646,0.07737151,0.5249664
32.24973567,5.05036,1.738036,0.07676108,0.5289342
32.25040235,5.033268,1.72598,0.06607862,0.5315285
32.25106902,5.054328,1.742003,0.08515444,0.5750214
32.2517357,5.057991,1.747192,0.09110609,0.618209
32.25240237,5.047613,1.74002,0.08317055,0.6017275
32.25306905,5.061653,1.745513,0.08942742,0.5760896
32.25373572,5.050665,1.732847,0.07676108,0.5329019
32.2544024,5.034794,1.720639,0.06302649,0.5003968
32.25506907,5.060127,1.743224,0.08500183,0.5202356
32.25573575,5.07264,1.75116,0.09278476,0.5376328
32.25640242,5.056464,1.736815,0.07905018,0.5252717
32.2570691,5.040593,1.724454,0.06699426,0.4906299
32.25773577,5.056769,1.741546,0.08210231,0.4944451
32.25840245,5.061653,1.741393,0.08256012,0.4891039
32.25906912,5.053412,1.729184,0.07141985,0.4749115
32.2597358,5.060127,1.742309,0.08561225,0.4872726
32.26040247,5.066231,1.750549,0.09339519,0.5103162
32.26106915,5.059516,1.742156,0.08545965,0.5278659
32.26173582,5.059516,1.740172,0.08301795,0.5383958
32.2624025,5.066231,1.748108,0.0912587,0.5557929
32.26306917,5.056464,1.739257,0.08149188,0.5594555
32.26373585,5.045171,1.728727,0.0703516,0.5675436
32.26440252,5.059822,1.744292,0.08530705,0.6159199
32.2650692,5.054633,1.746429,0.08713832,0.6156147
32.26573587,5.038457,1.725827,0.06897815,0.5536565
32.26640255,5.054328,1.731931,0.07645586,0.5245086
32.26706922,5.069589,1.748108,0.09202173,0.5197778
32.2677359,5.056464,1.74063,0.08362837,0.513521
32.26840257,5.053718,1.74063,0.08454401,0.5295446
32.26906925,5.069283,1.750549,0.09446344,0.5365645
32.26973592,5.065316,1.743987,0.08576486,0.5066537
32.2704026,5.050971,1.731779,0.0724881,0.4797949
32.27106927,5.063789,1.747039,0.08958003,0.4909352
32.27173595,5.063484,1.748413,0.09003785,0.4900195
32.27240262,5.039678,1.72659,0.06668904,0.4736906
32.2730693,5.038152,1.721249,0.06348431,0.4892565
32.27373597,5.062569,1.743682,0.08790135,0.5368697
32.27440265,5.066231,1.752838,0.09415822,0.5553351
32.27506932,5.077219,1.763674,0.1060615,0.5702906
32.275736,5.073556,1.759706,0.1051459,0.5948602
32.27640267,5.053107,1.740782,0.08591747,0.6089
32.27706935,5.03571,1.724759,0.06928336,0.5846356
32.27773602,5.052191,1.739867,0.0843914,0.5725796
32.2784027,5.040593,1.732084,0.07645586,0.5290868
32.27906937,5.028385,1.720486,0.06363691,0.4950556
32.27973605,5.063789,1.747039,0.08774875,0.5165731
32.28040272,5.074167,1.75467,0.09568429,0.5403797
32.2810694,5.067147,1.746276,0.08790135,0.5411427
32.28173607,5.074167,1.750397,0.09202173,0.5290868
32.28240275,5.070504,1.749023,0.0912587,0.5112318
32.28306942,5.061042,1.741698,0.0842388,0.5005494
32.2837361,5.051581,1.737425,0.07813454,0.4924612
32.28440277,5.061958,1.750397,0.09156391,0.4984129
32.28506945,5.066231,1.747955,0.09019046,0.5055854
32.28573612,5.057685,1.735289,0.07859236,0.5119948
32.2864028,5.054023,1.743072,0.08713832,0.5361067
32.28706947,5.046087,1.746124,0.09308998,0.5478574
32.28773615,5.045171,1.735289,0.08042364,0.5448053
32.28840282,5.048834,1.733305,0.07554023,0.5626602
32.2890695,5.063484,1.74826,0.08927481,0.6154621
32.28973617,5.059211,1.740782,0.08027103,0.6006593
32.29040285,5.040898,1.720333,0.06043218,0.5448053
32.29106952,5.038762,1.721249,0.06455256,0.5139787
32.2917362,5.028995,1.718197,0.06134782,0.4941399
32.29240287,5.0351,1.725675,0.06638384,0.5011598
32.29306955,5.062874,1.750244,0.09186912,0.533665
32.29373622,5.074167,1.753907,0.09705774,0.5377854
32.2944029,5.057075,1.739104,0.08133927,0.5023807
32.29506957,5.055854,1.741851,0.08286534,0.4933769
32.29573625,5.056769,1.747345,0.08927481,0.4941399
32.29640292,5.047003,1.743682,0.09019046,0.4909352
32.2970696,5.060127,1.750397,0.09614211,0.4979551
32.29773627,5.074777,1.756196,0.1007203,0.5168782
32.29840295,5.063484,1.742461,0.08637529,0.5249664
32.29906962,5.04975,1.727353,0.06958857,0.5214565
32.2997363,5.061348,1.742156,0.08378097,0.5460261
32.30040297,5.05738,1.742003,0.08362837,0.5622024
32.30106965,5.045782,1.729642,0.07126725,0.5707484
32.30173632,5.05738,1.740325,0.08133927,0.6092052
32.302403,5.061958,1.747955,0.08805396,0.6095104
32.30306967,5.03632,1.725064,0.06623123,0.5463313
32.30373635,5.022281,1.709956,0.05219143,0.4961238
32.30440302,5.054023,1.739562,0.08271273,0.5119948
32.3050697,5.052496,1.74124,0.08286534,0.5171835
32.30573637,5.036931,1.724301,0.06424734,0.5090953
32.30640305,5.050665,1.736815,0.07660847,0.5179465
32.30706972,5.060432,1.747192,0.0868331,0.5116897
32.3077364,5.057685,1.739867,0.08271273,0.4974973
32.30840307,5.0644,1.749023,0.08973263,0.5008546
32.30906975,5.065926,1.749939,0.08881699,0.4941399
32.30973642,5.046698,1.731168,0.07050421,0.4805579
32.3104031,5.032047,1.718197,0.0584483,0.4869674
32.31106977,5.052802,1.743377,0.08347577,0.5329019
32.31173645,5.055854,1.74765,0.08805396,0.5469418
32.31240312,5.045782,1.736052,0.07538762,0.5443475
32.3130698,5.05738,1.746429,0.08591747,0.5814309
32.31373647,5.062263,1.750244,0.09186912,0.6159199
32.31440315,5.047613,1.735594,0.07950799,0.5960811
32.31506982,5.044256,1.730863,0.07538762,0.5641863
32.3157365,5.043645,1.729642,0.07355634,0.5266451
32.31640317,5.033573,1.721554,0.06378952,0.495666
32.31706985,5.040593,1.723996,0.06501038,0.4938347
32.31773652,5.062263,1.743835,0.08332316,0.5316811
32.3184032,5.059211,1.744292,0.08378097,0.5350385
32.31906987,5.043951,1.731168,0.07203028,0.5048224
32.31973655,5.056464,1.73773,0.07935539,0.4967342
32.32040322,5.065621,1.746429,0.08805396,0.5019228
32.3210699,5.048223,1.735747,0.07676108,0.4915456
32.32173657,5.030216,1.720944,0.06027957,0.468502
32.32240325,5.052802,1.74124,0.08057624,0.4976498
32.32306992,5.057685,1.741393,0.08240752,0.51581
32.3237366,5.04273,1.728269,0.06989378,0.5173361
32.32440327,5.053107,1.743224,0.08362837,0.5402271
32.32506995,5.062569,1.749939,0.08774875,0.5597607
32.32573662,5.054633,1.740935,0.07905018,0.5725796
32.3264033,5.060127,1.742919,0.08286534,0.6114943
32.32706997,5.060737,1.743835,0.08637529,0.6064583
32.32773665,5.036625,1.722928,0.06455256,0.5504517
32.32840332,5.021975,1.706141,0.04623977,0.4978025
32.32907,5.039678,1.719875,0.06089,0.4924612
32.32973667,5.05738,1.733915,0.07615066,0.5074167
32.33040335,5.052496,1.730253,0.07340373,0.5177939
32.33107002,5.060737,1.744903,0.0865279,0.5309181
32.3317367,5.063179,1.747802,0.08790135,0.5094005
32.33240337,5.056769,1.738341,0.07950799,0.4909352
32.33307005,5.062569,1.745513,0.08713832,0.4926139
32.33373672,5.069283,1.75116,0.09202173,0.4942925
32.3344034,5.053412,1.738036,0.07813454,0.4845257
32.33507007,5.040593,1.72598,0.06638384,0.4883409
32.33573675,5.059822,1.742156,0.08225492,0.5258821
32.33640342,5.061958,1.743377,0.08500183,0.5409901
32.3370701,5.052802,1.733915,0.07706629,0.543737
32.33773677,5.062569,1.743072,0.08469662,0.5660176
32.33840345,5.061958,1.748413,0.08851178,0.5892138
32.33907012,5.045782,1.736357,0.07676108,0.6023379
32.3397368,5.027164,1.718502,0.05783787,0.5719692
32.34040347,5.039067,1.72598,0.06546819,0.5467892
32.34107015,5.0351,1.72247,0.06272128,0.5101636
32.34173682,5.034184,1.722165,0.06226346,0.4884935
32.3424035,5.056769,1.738646,0.08027103,0.5147418
32.34307017,5.064095,1.74475,0.08851178,0.5310707
32.34373685,5.060737,1.743682,0.08698571,0.5223721
32.34440352,5.065621,1.752228,0.09354779,0.5153522
32.3450702,5.065926,1.752381,0.09492125,0.5112318
32.34573687,5.046698,1.734678,0.07676108,0.4889513
32.34640355,5.032047,1.719265,0.06104261,0.4613295
32.34707022,5.051581,1.735747,0.07752411,0.4797949
32.3477369,5.052802,1.738341,0.08057624,0.5040593
32.34840357,5.048223,1.73361,0.07615066,0.5211512
32.34907025,5.064705,1.748565,0.08927481,0.5528934
32.34973692,5.064705,1.747955,0.08958003,0.5655597
32.3504036,5.056464,1.73361,0.07676108,0.5719692
32.35107027,5.048834,1.7301,0.07172506,0.594555
32.35173695,5.053412,1.74124,0.08133927,0.5971493
32.35240362,5.043645,1.735441,0.07584544,0.5629655
32.3530703,5.02808,1.716823,0.05738005,0.5098584
32.35373697,5.043645,1.728269,0.070199,0.5020754
32.35440365,5.053412,1.740325,0.08103406,0.5074167
32.35507032,5.047308,1.733305,0.07508241,0.5159627
32.355737,5.051886,1.735441,0.07859236,0.5261873
32.35640367,5.056464,1.739867,0.08347577,0.5196252
32.35707035,5.051276,1.731931,0.07676108,0.4959712
32.35773702,5.040593,1.723385,0.0656208,0.4782688
32.3584037,5.055549,1.74475,0.08545965,0.4962764
32.35907037,5.056159,1.745666,0.08881699,0.4923086
32.35973705,5.045782,1.734373,0.07752411,0.4909352
32.36040372,5.056159,1.746276,0.08698571,0.5226773
32.3610704,5.060737,1.750549,0.09278476,0.5409901
32.36173707,5.055854,1.746734,0.09141131,0.5492309
32.36240375,5.066536,1.754212,0.09721035,0.5715114
32.36307042,5.069894,1.75879,0.1011781,0.5960811
32.3637371,5.056769,1.746734,0.09049566,0.6122574
32.36440377,5.052496,1.738188,0.08271273,0.5982175
32.36507045,5.076303,1.759553,0.1034672,0.5904346
32.36573712,5.054938,1.736357,0.07981321,0.534428
32.3664038,5.034489,1.714992,0.05982175,0.4886461
32.36707047,5.055243,1.736662,0.07950799,0.5090953
32.36773715,5.07142,1.754059,0.09568429,0.5412953
32.36840382,5.058296,1.742461,0.08408619,0.533665
32.3690705,5.040288,1.727353,0.06836772,0.4970394
32.36973717,5.058906,1.742919,0.08240752,0.4976498
32.37040385,5.064095,1.746887,0.08622268,0.4898669
32.37107052,5.056769,1.74063,0.08164449,0.482084
