Zeit,Kanal E,Kanal F,Kanal G,Kanal H
9.00344565,5.101331,1.79801,0.127579,4.074289
9.00411232,5.074777,1.768404,0.0984312,4.048956
9.004779,5.032658,1.728727,0.05890612,4.00409
9.00544567,5.05738,1.753144,0.08256012,4.028507
9.00611235,5.10072,1.791295,0.1190331,4.068795
9.00677902,5.094311,1.785496,0.113234,4.060249
9.0074457,5.068673,1.760927,0.08927481,4.036747
9.00811237,5.090343,1.778018,0.1042303,4.056281
9.00877905,5.108046,1.798315,0.1249847,4.075815
9.00944572,5.089733,1.78397,0.1112501,4.060554
9.0101124,5.054023,1.75116,0.07843975,4.023013
9.01077907,5.074167,1.766726,0.09522647,4.040715
9.01144575,5.101941,1.791753,0.1222378,4.067574
9.01211242,5.090038,1.78748,0.116744,4.058723
9.0127791,5.064705,1.764437,0.09400561,4.031864
9.01344577,5.085155,1.779392,0.1095715,4.053535
9.01411245,5.105909,1.792974,0.1230009,4.069406
9.01477912,5.083018,1.770083,0.1008729,4.044378
9.0154458,5.04334,1.733915,0.06546819,4.008058
9.01611247,5.060127,1.746582,0.07676108,4.020876
9.01677915,5.097973,1.79038,0.1182701,4.066658
9.01744582,5.09309,1.789922,0.1172018,4.066353
9.0181125,5.064705,1.760774,0.08866438,4.037969
9.01877917,5.082102,1.77634,0.1059089,4.054145
9.01944585,5.106214,1.796637,0.126816,4.072762
9.02011252,5.090038,1.777103,0.1085032,4.050482
9.0207792,5.060432,1.746734,0.08133927,4.023623
9.02144587,5.07966,1.770388,0.1043829,4.049261
9.02211255,5.103162,1.798315,0.1280369,4.073373
9.02277922,5.091564,1.79038,0.1191857,4.063606
9.0234459,5.067757,1.761537,0.09003785,4.04102
9.02411257,5.083018,1.773746,0.103162,4.056281
9.02477925,5.104077,1.795721,0.1252899,4.070016
9.02544592,5.097973,1.785344,0.1138445,4.050177
9.0261126,5.05036,1.742919,0.07233549,4.008668
9.02677927,5.051581,1.743987,0.07462458,4.016603
9.02744595,5.07203,1.762758,0.09446344,4.037969
9.02811262,5.07203,1.767946,0.09873642,4.044378
9.0287793,5.053107,1.750397,0.08057624,4.028202
9.02944597,5.074167,1.76932,0.09949945,4.044378
9.03011265,5.099804,1.79389,0.1234587,4.0691
9.03077932,5.090648,1.784886,0.1133866,4.060249
9.031446,5.060127,1.752075,0.08225492,4.024844
9.03211267,5.074167,1.765505,0.09705774,4.040105
9.03277935,5.096753,1.793584,0.1242217,4.070931
9.03344602,5.087901,1.784275,0.1143023,4.06147
9.0341127,5.054633,1.750397,0.07981321,4.026371
9.03477937,5.072946,1.772372,0.1008729,4.04804
9.03544605,5.109571,1.806556,0.136125,4.081919
9.03611272,5.090343,1.785038,0.1156757,4.057502
9.0367794,5.039983,1.738036,0.06897815,4.013551
9.03744607,5.041509,1.74124,0.07096203,4.023318
9.03811275,5.063179,1.757722,0.08744353,4.044378
9.03877942,5.07203,1.762605,0.09019046,4.044988
9.0394461,5.060432,1.750092,0.07905018,4.03278
9.04011277,5.080882,1.771304,0.1007203,4.052924
9.04077945,5.108046,1.798163,0.1266634,4.074594
9.04144612,5.10011,1.786717,0.1161336,4.057807
9.0421128,5.060737,1.74765,0.07767671,4.017824
9.04277947,5.072946,1.761995,0.09202173,4.040105
9.04344615,5.095531,1.785801,0.115981,4.065438
9.04411282,5.086375,1.779545,0.1097241,4.055976
9.0447795,5.062874,1.758943,0.08851178,4.027286
9.04544617,5.087291,1.780155,0.1088084,4.049261
9.04611285,5.109571,1.796179,0.1251373,4.073068
9.04677952,5.084239,1.775882,0.1043829,4.052008
9.0474462,5.031742,1.728574,0.05814308,4.001038
9.04811287,5.041203,1.731474,0.06104261,4.008058
9.04877955,5.075693,1.768862,0.09751557,4.047735
9.04944622,5.096753,1.792516,0.1219326,4.073373
9.0501129,5.061042,1.758943,0.08835918,4.035832
9.05077957,5.073251,1.769167,0.09766817,4.04804
9.05144625,5.10011,1.793432,0.1222378,4.074289
9.05211292,5.095531,1.787633,0.1168966,4.06147
9.0527796,5.071725,1.762605,0.09354779,4.034916
9.05344627,5.07966,1.76993,0.09995727,4.044988
9.05411295,5.106519,1.793737,0.1230009,4.069711
9.05477962,5.098889,1.786717,0.1190331,4.06208
9.0554463,5.068978,1.756501,0.09034306,4.036747
9.05611297,5.07844,1.769167,0.09995727,4.050482
9.05677965,5.096142,1.792669,0.1207118,4.065743
9.05744632,5.091259,1.785038,0.1136919,4.05506
9.058113,5.05738,1.754059,0.08515444,4.024539
9.05877967,5.058296,1.75528,0.0866805,4.027591
9.05944635,5.07142,1.76642,0.09812599,4.048651
9.06011302,5.074777,1.765352,0.0959895,4.050482
9.0607797,5.068673,1.761384,0.09080088,4.042547
9.06144637,5.073251,1.767031,0.09553168,4.045599
9.06211305,5.097363,1.788243,0.1172018,4.068795
9.06277972,5.111708,1.806556,0.1358198,4.085887
9.0634464,5.108656,1.80152,0.1326151,4.079172
9.06411307,5.081492,1.774356,0.1049933,4.052008
9.06477975,5.09248,1.787938,0.117507,4.066658
9.06544642,5.10774,1.806709,0.135362,4.081919
9.0661131,5.090953,1.791295,0.1201013,4.072152
9.06677977,5.073556,1.76871,0.09721035,4.057197
9.06744645,5.097363,1.789464,0.1196435,4.076731
9.06811312,5.115065,1.80503,0.136888,4.087718
9.0687798,5.099499,1.79038,0.1236113,4.073373
9.06944647,5.05738,1.755891,0.09232694,4.04804
9.07011315,5.055549,1.754822,0.08729093,4.043462
9.07077982,5.081187,1.76932,0.1001099,4.052924
9.0714465,5.096753,1.779697,0.1112501,4.062996
9.07211317,5.070809,1.763521,0.09492125,4.044073
9.07277985,5.085765,1.785038,0.1161336,4.064217
9.07344652,5.111708,1.805182,0.1344463,4.083445
9.0741132,5.115675,1.804572,0.1339885,4.08375
9.07477987,5.103772,1.794195,0.1242217,4.0691
9.07544655,5.089427,1.777713,0.1077402,4.052008
9.07611322,5.094616,1.78687,0.1156757,4.063301
9.0767799,5.101636,1.797552,0.1245269,4.071847
9.07744657,5.086986,1.783512,0.111708,4.060554
9.07811325,5.066536,1.767336,0.09507386,4.044378
9.07877992,5.08546,1.784123,0.1126236,4.060859
9.0794466,5.111708,1.802741,0.1336833,4.080393
9.08011327,5.104993,1.794958,0.1251373,4.073678
9.08077995,5.050971,1.744903,0.07325113,4.020571
9.08144662,4.979856,1.681571,0.00900379,3.960444
9.0821133,4.89989,1.605878,-0.06897815,3.883531
9.08277997,5.017092,1.715145,0.04318764,3.992492
9.08344665,5.060432,1.755891,0.08591747,4.035832
9.08411332,5.073556,1.76871,0.09888902,4.047125
9.08478,5.101026,1.79389,0.1226956,4.071542
9.08544667,5.09309,1.791753,0.1187279,4.065438
9.08611335,5.052191,1.753907,0.08210231,4.026676
9.08678002,5.068673,1.767489,0.09537907,4.045293
9.0874467,5.098584,1.794805,0.1220852,4.073373
9.08811337,5.087901,1.784886,0.1127762,4.062996
9.08878005,5.051276,1.751007,0.07996581,4.029422
9.08944672,5.066536,1.763826,0.0937004,4.043157
9.0901134,5.097058,1.788243,0.1204065,4.067574
9.09078007,5.08668,1.78046,0.1107923,4.055671
9.09144675,5.043035,1.73651,0.06684165,4.012636
9.09211342,5.041509,1.735136,0.06485777,4.009889
9.0927801,5.065621,1.761232,0.09217434,4.0398
9.09344677,5.090953,1.785954,0.115981,4.066964
9.09411345,5.079355,1.775119,0.1030094,4.056281
9.09478012,5.074777,1.770541,0.09782077,4.050787
9.0954468,5.097973,1.796637,0.1245269,4.074594
9.09611347,5.098584,1.796179,0.1262056,4.072152
9.09678015,5.067757,1.763368,0.09431083,4.04041
9.09744682,5.061042,1.757569,0.0866805,4.039495
9.0981135,5.084544,1.77695,0.1063667,4.060554
9.09878017,5.092785,1.78336,0.1127762,4.065133
9.09944685,5.070809,1.764589,0.0937004,4.044988
9.10011352,5.070504,1.76581,0.09675253,4.049567
9.1007802,5.102246,1.790685,0.1208644,4.070626
9.10144687,5.104688,1.79099,0.1196435,4.066964
9.10211355,5.065621,1.752228,0.08240752,4.026371
9.10278022,5.049139,1.736357,0.06882554,4.010499
9.1034469,5.063484,1.754822,0.08774875,4.035527
9.10411357,5.088206,1.783818,0.1155231,4.066964
9.10478025,5.088511,1.779392,0.1085032,4.060249
9.10544692,5.083323,1.772677,0.1022464,4.051398
9.1061136,5.096447,1.788243,0.1176596,4.068184
9.10678027,5.104077,1.799841,0.1269686,4.08253
9.10744695,5.086375,1.781223,0.1075876,4.062386
9.10811362,5.057075,1.748108,0.07691368,4.029422
9.1087803,5.077219,1.770083,0.09949945,4.050177
9.10944697,5.102551,1.800757,0.1286473,4.079782
9.11011365,5.096753,1.792211,0.1194909,4.069406
9.11078032,5.072946,1.765657,0.0937004,4.043767
9.111447,5.089122,1.780613,0.1100293,4.059333
9.11211367,5.099194,1.795721,0.1252899,4.067574
9.11278035,5.079355,1.77985,0.1077402,4.042242
9.11344702,5.045476,1.744445,0.07172506,4.010499
9.1141137,5.057991,1.751007,0.07874496,4.024234
9.11478037,5.082102,1.770388,0.09980466,4.04682
9.11544705,5.094921,1.783207,0.1133866,4.06147
9.11611372,5.071115,1.762453,0.09324259,4.038884
9.1167804,5.07844,1.772982,0.1040776,4.048956
9.11744707,5.092174,1.789311,0.1185753,4.066658
9.11811375,5.080576,1.776187,0.1069772,4.054755
9.11878042,5.056769,1.755738,0.08912221,4.034001
9.1194471,5.07905,1.777561,0.1083506,4.051703
9.12011377,5.100415,1.7974,0.1266634,4.070321
9.12078045,5.091259,1.785344,0.1164388,4.059639
9.12144712,5.058296,1.757111,0.08790135,4.031254
9.1221138,5.074167,1.774203,0.1037724,4.049567
9.12278047,5.097363,1.797857,0.1259004,4.079172
9.12344715,5.082713,1.782902,0.1114028,4.060249
9.12411382,5.047918,1.747192,0.07813454,4.025455
9.1247805,5.049444,1.752381,0.08301795,4.032475
9.12544717,5.068978,1.770693,0.1008729,4.046515
9.12611385,5.075387,1.773746,0.103925,4.050177
9.12678052,5.05738,1.75467,0.08408619,4.035222
9.1274472,5.075387,1.773898,0.102399,4.054145
9.12811387,5.099804,1.796637,0.1266634,4.075204
9.12878055,5.089427,1.783665,0.1158284,4.055366
9.12944722,5.055854,1.747345,0.08011842,4.020571
9.1301139,5.068367,1.760927,0.09324259,4.040715
9.13078057,5.093395,1.785191,0.115981,4.068795
9.13144725,5.087596,1.777561,0.1083506,4.061775
9.13211392,5.053107,1.751007,0.08332316,4.031864
9.1327806,5.074777,1.770388,0.1027042,4.050787
9.13344727,5.101636,1.79511,0.1254426,4.073984
9.13411395,5.110487,1.803504,0.1327677,4.078257
9.13478062,5.102551,1.794042,0.1257478,4.068795
9.1354473,5.065316,1.760927,0.09263216,4.037663
9.13611397,5.067757,1.763368,0.0937004,4.045599
9.13678065,5.098889,1.786107,0.1179648,4.072152
9.13744732,5.091564,1.774966,0.1034672,4.056586
9.138114,5.074167,1.765963,0.09293737,4.048956
9.13878067,5.088206,1.782139,0.1126236,4.064217
9.13944734,5.096753,1.790838,0.1216274,4.071847
9.14011402,5.077524,1.775882,0.106672,4.054145
9.14078069,5.051276,1.751923,0.08301795,4.026065
9.14144737,5.076914,1.773288,0.1017886,4.049567
9.14211404,5.104077,1.7974,0.1252899,4.075815
9.14278072,5.090648,1.787785,0.1165914,4.063606
9.14344739,5.054633,1.756043,0.08332316,4.024234
9.14411407,5.066536,1.767641,0.09400561,4.038274
9.14478074,5.093395,1.787785,0.116744,4.06147
9.14544742,5.094616,1.790838,0.1202539,4.064522
9.14611409,5.071725,1.766726,0.09522647,4.041936
9.14678077,5.050665,1.74475,0.0749298,4.021792
9.14744744,5.062263,1.756043,0.08835918,4.034916
9.14811412,5.084239,1.781834,0.1141497,4.065438
9.14878079,5.072946,1.775272,0.1048407,4.05384
9.14944747,5.058906,1.760316,0.0866805,4.034306
9.15011414,5.077524,1.778476,0.1045355,4.056281
9.15078082,5.099804,1.798163,0.1237639,4.077341
9.15144749,5.086986,1.787785,0.1150653,4.066353
9.15211417,5.048223,1.755433,0.08561225,4.031864
9.15278084,5.062874,1.767946,0.09904163,4.046515
9.15344752,5.089733,1.79038,0.1194909,4.068795
9.15411419,5.083628,1.77985,0.1094189,4.057197
9.15478087,5.053107,1.749634,0.0796606,4.024844
9.15544754,5.067757,1.769473,0.09888902,4.041936
9.15611422,5.097363,1.795721,0.1242217,4.067574
9.15678089,5.090038,1.783665,0.1126236,4.057807
9.15744757,5.045171,1.74124,0.06928336,4.014162
9.15811424,5.0351,1.731779,0.06104261,4.005921
9.15878092,5.079355,1.773746,0.1069772,4.050787
9.15944759,5.104993,1.79862,0.1315468,4.079172
9.16011427,5.099194,1.790227,0.1202539,4.069406
9.16078094,5.076608,1.767489,0.0959895,4.04682
9.16144762,5.08668,1.780308,0.1091137,4.06208
9.16211429,5.101331,1.796484,0.1249847,4.07612
9.16278097,5.085155,1.783818,0.1138445,4.057502
9.16344764,5.054023,1.750855,0.08240752,4.025455
9.16411432,5.07844,1.769625,0.1004151,4.054145
9.16478099,5.109571,1.800146,0.1295629,4.085887
9.16544767,5.096753,1.794653,0.1231535,4.076425
9.16611434,5.05738,1.757722,0.08729093,4.034916
9.16678102,5.070504,1.761995,0.09141131,4.036137
9.16744769,5.077219,1.767489,0.09553168,4.045293
9.16811437,5.064705,1.760316,0.08805396,4.037663
9.16878104,5.068673,1.7623,0.09110609,4.037053
9.16944772,5.08546,1.779239,0.1077402,4.052924
9.17011439,5.101941,1.796484,0.126053,4.065743
9.17078107,5.102857,1.798926,0.1289525,4.072762
9.17144774,5.08546,1.779239,0.1086558,4.057502
9.17211442,5.069589,1.762147,0.09003785,4.038579
9.17278109,5.085765,1.779697,0.1071298,4.056281
9.17344777,5.094921,1.792211,0.1201013,4.070321
9.17411444,5.084544,1.781681,0.1112501,4.058113
9.17478112,5.068978,1.761537,0.09217434,4.036747
9.17544779,5.090343,1.77985,0.1109449,4.056281
9.17611447,5.105299,1.796179,0.1246795,4.07612
9.17678114,5.099194,1.789769,0.1176596,4.070321
9.17744782,5.074472,1.765047,0.09431083,4.041936
9.17811449,5.060127,1.754975,0.08317055,4.032169
9.17878117,5.073862,1.773746,0.09995727,4.050482
9.17944784,5.073251,1.768557,0.09888902,4.04804
9.18011452,5.056769,1.753754,0.08530705,4.031559
9.18078119,5.057991,1.757874,0.08698571,4.035832
9.18144787,5.079355,1.778934,0.1077402,4.055976
9.18211454,5.096142,1.7945,0.1236113,4.067879
9.18278122,5.09248,1.78748,0.1179648,4.064827
9.18344789,5.063179,1.761842,0.09095348,4.039189
9.18411457,5.071115,1.772067,0.1022464,4.052008
9.18478124,5.094006,1.79389,0.1255952,4.07551
9.18544792,5.097363,1.795416,0.1249847,4.077341
9.18611459,5.07203,1.771304,0.0982786,4.044988
9.18678127,5.068978,1.764894,0.09431083,4.041326
9.18744794,5.097973,1.787175,0.1188805,4.070321
9.18811462,5.107435,1.797247,0.1280369,4.074289
9.18878129,5.081797,1.771762,0.1020938,4.044683
9.18944797,5.055549,1.74765,0.07782932,4.023929
9.19011464,5.062569,1.752838,0.08225492,4.031559
9.19078132,5.077219,1.766115,0.09400561,4.046515
9.19144799,5.081187,1.773288,0.1017886,4.052313
9.19211467,5.066842,1.761537,0.09263216,4.035832
9.19278134,5.090343,1.785344,0.1147601,4.059639
9.19344802,5.108046,1.80213,0.1284947,4.078867
9.19411469,5.090953,1.784428,0.1110975,4.057502
9.19478137,5.057075,1.747955,0.07630326,4.018435
9.19544804,5.072946,1.761995,0.09293737,4.039495
9.19611472,5.099194,1.785496,0.1156757,4.068795
9.19678139,5.095531,1.779392,0.1086558,4.057807
9.19744807,5.060127,1.74765,0.07859236,4.018435
9.19811474,5.068062,1.761995,0.09202173,4.034916
9.19878142,5.095837,1.791143,0.1190331,4.063606
9.19944809,5.104383,1.794042,0.1226956,4.070321
9.20011477,5.078745,1.76871,0.09980466,4.050787
9.20078144,5.042425,1.738036,0.06943597,4.01874
9.20144812,5.063789,1.758332,0.09064827,4.041326
9.20211479,5.109877,1.801978,0.1344463,4.088634
9.20278147,5.102857,1.794653,0.1255952,4.077341
9.20344814,5.065926,1.760621,0.09080088,4.043767
9.20411482,5.075693,1.771762,0.1013307,4.05506
9.20478149,5.099804,1.791906,0.1204065,4.070016
9.20544817,5.109266,1.796179,0.1255952,4.071847
9.20611484,5.094616,1.782902,0.1130814,4.057502
9.20678152,5.07905,1.774661,0.1040776,4.053535
9.20744819,5.090343,1.791143,0.1202539,4.069406
9.20811487,5.103467,1.803656,0.1349042,4.080088
9.20878154,5.089427,1.788243,0.1190331,4.059944
9.20944822,5.067147,1.764131,0.0937004,4.036442
9.21011489,5.07905,1.777256,0.1063667,4.052313
9.21078157,5.097363,1.79038,0.1214748,4.072762
9.21144824,5.076608,1.769473,0.1002625,4.04804
9.21211492,5.029911,1.729795,0.05936394,4.003479
9.21278159,5.04334,1.743377,0.0726407,4.020876
9.21344827,5.085155,1.780613,0.1123184,4.061775
9.21411494,5.102857,1.792058,0.1239165,4.070626
9.21478162,5.095226,1.782902,0.1121658,4.059333
9.21544829,5.082713,1.778934,0.1085032,4.05445
9.21611497,5.095226,1.794195,0.1231535,4.066964
9.21678164,5.101636,1.799994,0.1269686,4.075204
9.21744832,5.085155,1.781681,0.1092663,4.059333
9.21811499,5.065926,1.760011,0.08622268,4.035527
9.21878167,5.077829,1.775119,0.102399,4.051703
9.21944834,5.097058,1.793127,0.1219326,4.070321
9.22011502,5.091869,1.784733,0.113234,4.057197
9.22078169,5.066536,1.759095,0.08805396,4.026065
9.22144837,5.073862,1.770541,0.09965205,4.042242
9.22211504,5.084239,1.778629,0.1103345,4.057502
9.22278172,5.067452,1.761079,0.09278476,4.038274
9.22344839,5.041814,1.737425,0.06653644,4.007752
9.22411507,5.064095,1.758943,0.08851178,4.033085
9.22478174,5.098279,1.794347,0.1239165,4.072457
9.22544842,5.113234,1.808082,0.1373459,4.084055
9.22611509,5.091564,1.789464,0.1199487,4.064522
9.22678177,5.060127,1.762147,0.09141131,4.040715
9.22744844,5.074472,1.770693,0.1002625,4.050177
9.22811512,5.091564,1.785801,0.1152179,4.066048
9.22878179,5.085765,1.777713,0.1062141,4.058723
9.22944847,5.057991,1.753144,0.08271273,4.033695
9.23011514,5.075998,1.771914,0.1014833,4.049261
9.23078182,5.099804,1.793432,0.1214748,4.067879
9.23144849,5.112319,1.798163,0.1274264,4.080698
9.23211517,5.103772,1.785649,0.1181174,4.081309
9.23278184,5.067452,1.7594,0.09003785,4.044683
9.23344852,5.063179,1.759553,0.08805396,4.041326
9.23411519,5.080576,1.777866,0.1065193,4.058723
9.23478187,5.099499,1.796942,0.1248321,4.073068
9.23544854,5.081187,1.779239,0.1065193,4.051703
9.23611522,5.087291,1.783207,0.1110975,4.06208
9.23678189,5.097668,1.792364,0.1211696,4.074899
9.23744857,5.091869,1.782139,0.1106397,4.060554
9.23811524,5.067147,1.759248,0.08805396,4.036137
9.23878192,5.072946,1.770388,0.0982786,4.04682
9.23944859,5.098889,1.791753,0.1196435,4.067879
9.24011527,5.0937,1.785344,0.1147601,4.058113
9.24078194,5.056159,1.753144,0.08332316,4.022708
9.24144862,5.058906,1.75818,0.08835918,4.028202
9.24211529,5.086986,1.784428,0.1138445,4.059028
9.24278197,5.095531,1.794805,0.1233061,4.070321
9.24344864,5.064095,1.768099,0.09751557,4.042242
9.24411532,5.039678,1.744292,0.07447198,4.017824
9.24478199,5.055243,1.75116,0.08179709,4.029117
9.24544867,5.074777,1.767031,0.09873642,4.044988
9.24611534,5.076608,1.771762,0.1025516,4.047735
9.24678202,5.056159,1.752381,0.08133927,4.026371
9.24744869,5.073556,1.771609,0.09858381,4.044378
9.24811537,5.101941,1.796942,0.1257478,4.069711
9.24878204,5.095531,1.792058,0.1220852,4.06147
9.24944872,5.067147,1.762758,0.09339519,4.035527
9.25011539,5.070199,1.760927,0.09202173,4.037358
9.25078207,5.087901,1.780613,0.1104871,4.063911
9.25144874,5.093395,1.787328,0.1185753,4.074594
9.25211542,5.091564,1.780765,0.1114028,4.057502
9.25278209,5.080271,1.774203,0.1036198,4.051398
9.25344877,5.090343,1.790685,0.1185753,4.068795
9.25411544,5.101636,1.797094,0.1255952,4.074899
9.25478212,5.074777,1.769625,0.09995727,4.050787
9.25544879,5.031437,1.731321,0.06043218,4.012941
9.25611547,5.053412,1.746276,0.07523501,4.027286
9.25678214,5.097973,1.788243,0.1179648,4.0691
9.25744882,5.098584,1.788548,0.1211696,4.067574
9.25811549,5.069894,1.762605,0.09446344,4.038884
9.25878217,5.075998,1.768557,0.09949945,4.04804
9.25944884,5.099194,1.789159,0.1176596,4.070321
9.26011552,5.102857,1.791906,0.1197961,4.068795
9.26078219,5.08546,1.778629,0.107435,4.05445
9.26144887,5.072335,1.768862,0.09736296,4.047735
9.26211554,5.097058,1.790685,0.1202539,4.073068
9.26278222,5.110182,1.804572,0.1341411,4.087108
9.26344889,5.092174,1.787022,0.1155231,4.065743
9.26411557,5.074167,1.766726,0.09614211,4.040715
9.26478224,5.090648,1.779392,0.1101819,4.049872
9.26544892,5.103162,1.788854,0.1211696,4.063301
9.26611559,5.07905,1.769015,0.1020938,4.046209
9.26678227,5.052191,1.745056,0.07737151,4.021487
9.26744894,5.082713,1.778934,0.1089611,4.062691
9.26811562,5.100415,1.800299,0.1277317,4.084055
9.26878229,5.086375,1.785649,0.1114028,4.064522
9.26944897,5.057685,1.752533,0.07996581,4.030643
9.27011564,5.070809,1.764437,0.09461604,4.046515
9.27078232,5.094006,1.788396,0.1194909,4.070321
9.27144899,5.082407,1.783207,0.1123184,4.06147
9.27211567,5.049444,1.748871,0.07828714,4.026676
9.27278234,5.070504,1.760774,0.09019046,4.036747
9.27344902,5.098279,1.787785,0.1168966,4.064217
9.27411569,5.101331,1.789464,0.1197961,4.062691
9.27478237,5.07966,1.769778,0.09873642,4.045599
9.27544904,5.07203,1.770693,0.09949945,4.052008
9.27611572,5.085155,1.788091,0.1165914,4.070321
9.27678239,5.077219,1.77985,0.1098767,4.063606
9.27744907,5.042425,1.74826,0.07981321,4.034306
9.27811574,5.025332,1.734221,0.06424734,4.019656
9.27878242,5.069283,1.769473,0.09797338,4.051093
9.27944909,5.102246,1.794042,0.1234587,4.072457
9.28011577,5.095226,1.784886,0.1144549,4.060554
9.28078244,5.064705,1.754822,0.08332316,4.026065
9.28144912,5.074167,1.767336,0.09675253,4.040715
9.28211579,5.094006,1.790532,0.1199487,4.066048
9.28278247,5.100415,1.794653,0.1226956,4.071542
9.28344914,5.083933,1.776035,0.1033146,4.051398
9.28411582,5.067757,1.764589,0.09110609,4.037663
9.28478249,5.091564,1.789464,0.1164388,4.065438
9.28544917,5.104383,1.805182,0.1350568,4.084971
9.28611584,5.083933,1.786564,0.1156757,4.059028
