Zeit,Kanal E,Kanal F,Kanal G,Kanal H
20.28625309,5.052496,1.740935,0.07416677,4.024539
20.28691976,5.04975,1.735441,0.06531559,4.017214
20.28758644,5.061653,1.754975,0.08057624,4.026065
20.28825311,5.07844,1.770541,0.1001099,4.042547
20.28891979,5.089427,1.780308,0.1085032,4.053229
20.28958646,5.089427,1.780918,0.1107923,4.061165
20.29025314,5.094616,1.782444,0.1147601,4.066048
20.29091981,5.096447,1.787328,0.1197961,4.06849
20.29158649,5.089427,1.785496,0.1156757,4.059028
20.29225316,5.08607,1.779697,0.1089611,4.048956
20.29291984,5.077219,1.770236,0.1025516,4.041326
20.29358651,5.06501,1.754975,0.08942742,4.026065
20.29425319,5.055243,1.742766,0.07889757,4.014467
20.29491986,5.041814,1.732084,0.07065682,4.010805
20.29558654,5.04334,1.73361,0.06592602,4.011415
20.29625321,5.054938,1.751007,0.07767671,4.024844
20.29691989,5.070809,1.765963,0.0912587,4.039495
20.29758656,5.070504,1.758943,0.08988523,4.037053
20.29825324,5.071115,1.754364,0.0865279,4.034306
20.29891991,5.094616,1.775424,0.1071298,4.055366
20.29958659,5.102246,1.772372,0.1147601,4.061165
20.30025326,5.096447,1.771762,0.1112501,4.06208
20.30091994,5.082407,1.76993,0.1060615,4.058418
20.30158661,5.071725,1.758027,0.09385301,4.043157
20.30225329,5.062569,1.74765,0.08103406,4.029117
20.30291996,5.050971,1.739104,0.06806251,4.015383
20.30358664,5.044256,1.734831,0.06272128,4.009278
20.30425331,5.070504,1.761995,0.08698571,4.036442
20.30491999,5.099194,1.785496,0.1144549,4.067574
20.30558666,5.105909,1.789769,0.1204065,4.071847
20.30625334,5.102857,1.785496,0.121017,4.070626
20.30692001,5.098889,1.784581,0.1220852,4.072457
20.30758669,5.090038,1.785496,0.1193383,4.066964
20.30825336,5.082713,1.772982,0.1106397,4.058723
20.30892004,5.083018,1.770541,0.1091137,4.057197
20.30958671,5.078745,1.766878,0.1025516,4.04743
20.31025339,5.059822,1.752533,0.08500183,4.028202
20.31092006,5.031132,1.726285,0.05600659,3.997986
20.31158674,5.026248,1.719265,0.05188622,3.994628
20.31225341,5.075998,1.763826,0.09797338,4.039189
20.31292009,5.096142,1.784581,0.113234,4.055366
20.31358676,5.094616,1.785496,0.1144549,4.059333
20.31425344,5.095226,1.786717,0.1208644,4.067879
20.31492011,5.101026,1.787328,0.1240691,4.071237
20.31558679,5.097058,1.78336,0.1193383,4.064827
20.31625346,5.091564,1.780613,0.1136919,4.056891
20.31692014,5.090038,1.773593,0.1106397,4.052924
20.31758681,5.087291,1.771762,0.1080454,4.054755
20.31825349,5.07844,1.768099,0.1011781,4.044378
20.31892016,5.066842,1.757111,0.08973263,4.03339
20.31958684,5.045782,1.733,0.06836772,4.014772
20.32025351,5.026859,1.721401,0.05554877,3.998901
20.32092019,5.055854,1.747345,0.08164449,4.02576
20.32158686,5.078745,1.76169,0.0984312,4.044073
20.32225354,5.086375,1.773898,0.1092663,4.057502
20.32292021,5.099499,1.781834,0.1147601,4.064522
20.32358689,5.096142,1.76932,0.1034672,4.050177
20.32425356,5.075693,1.751618,0.08759614,4.037969
20.32492024,5.066231,1.74826,0.08607008,4.038884
20.32558691,5.075387,1.765657,0.09736296,4.044683
20.32625359,5.073862,1.763521,0.09507386,4.041326
20.32692026,5.069589,1.756196,0.09095348,4.041326
20.32758694,5.066231,1.755891,0.08729093,4.034611
20.32825361,5.051276,1.743987,0.07447198,4.023623
20.32892029,5.040898,1.734221,0.06760469,4.017214
20.32958696,5.051581,1.74765,0.0772189,4.026065
20.33025364,5.07142,1.765047,0.09232694,4.043767
20.33092031,5.087291,1.780308,0.1089611,4.059028
20.33158699,5.098279,1.785496,0.1191857,4.072457
20.33225366,5.106519,1.786717,0.1246795,4.078257
20.33292034,5.102857,1.791295,0.1243743,4.073678
20.33358701,5.095837,1.792821,0.1196435,4.062386
20.33425369,5.088817,1.78397,0.1112501,4.050482
20.33492036,5.079966,1.769625,0.1010255,4.042852
20.33558704,5.070199,1.758027,0.08774875,4.03278
20.33625371,5.055549,1.74826,0.07706629,4.023929
20.33692039,5.037236,1.732694,0.06089,4.006226
20.33758706,5.022891,1.716823,0.04730802,3.989134
20.33825374,5.036931,1.72659,0.06165303,4.001343
20.33892041,5.078745,1.765352,0.1016359,4.044073
20.33958709,5.094006,1.782444,0.1152179,4.059944
20.34025376,5.092785,1.780918,0.1143023,4.063606
20.34092044,5.094616,1.782444,0.1164388,4.0691
20.34158711,5.094311,1.788548,0.1188805,4.070016
20.34225379,5.090038,1.788548,0.1162862,4.062996
20.34292046,5.084239,1.780918,0.1109449,4.060859
20.34358714,5.075998,1.772677,0.1011781,4.052619
20.34425381,5.062569,1.759858,0.08912221,4.035527
20.34492049,5.050665,1.743987,0.07645586,4.024539
20.34558716,5.054023,1.749481,0.07752411,4.023013
20.34625384,5.081797,1.779087,0.1013307,4.045293
20.34692051,5.092174,1.788243,0.1139971,4.056891
20.34758719,5.092174,1.792516,0.1196435,4.064217
20.34825386,5.089427,1.786107,0.1144549,4.062386
20.34892054,5.090648,1.781528,0.1115554,4.057197
20.34958721,5.083018,1.772677,0.1060615,4.054755
20.35025389,5.070809,1.758027,0.09415822,4.04102
20.35092056,5.062263,1.744292,0.08561225,4.029117
20.35158724,5.057075,1.739714,0.08118667,4.021792
20.35225391,5.067147,1.751007,0.09019046,4.034916
20.35292059,5.061042,1.746124,0.08362837,4.033085
20.35358726,5.044866,1.734526,0.06867293,4.017214
20.35425394,5.048834,1.74063,0.07401416,4.019351
20.35492061,5.084239,1.773288,0.106672,4.056586
20.35558729,5.090038,1.783055,0.1138445,4.064827
20.35625396,5.090343,1.784275,0.1170492,4.066964
20.35692064,5.097058,1.787938,0.1220852,4.071847
20.35758731,5.101026,1.791906,0.1234587,4.07551
20.35825399,5.095226,1.789159,0.1178122,4.069406
20.35892066,5.094616,1.788854,0.1149127,4.061775
20.35958734,5.09309,1.785496,0.1161336,4.061165
20.36025401,5.087901,1.778476,0.1133866,4.059028
20.36092069,5.083628,1.768404,0.1060615,4.05384
20.36158736,5.069589,1.756806,0.09232694,4.041631
20.36225404,5.054328,1.745208,0.0796606,4.026676
20.36292071,5.038762,1.729032,0.06455256,4.008058
20.36358739,5.035405,1.718655,0.05890612,4.0047
20.36425406,5.052191,1.738799,0.07843975,4.026676
20.36492074,5.060737,1.757722,0.08759614,4.036747
20.36558741,5.083018,1.78397,0.1083506,4.049567
20.36625409,5.089733,1.792211,0.1170492,4.060859
20.36692076,5.089427,1.792516,0.1155231,4.064827
20.36758744,5.095226,1.7916,0.1155231,4.068184
20.36825411,5.091259,1.781223,0.1126236,4.069406
20.36892079,5.089427,1.772372,0.1121658,4.067879
20.36958746,5.089733,1.769015,0.1088084,4.06208
20.37025414,5.07203,1.759248,0.0959895,4.049567
20.37092081,5.054938,1.74765,0.08027103,4.029727
20.37158749,5.052802,1.74124,0.07477719,4.020876
20.37225416,5.075387,1.756501,0.09492125,4.040105
20.37292084,5.092174,1.76932,0.1106397,4.056281
20.37358751,5.10072,1.778171,0.1156757,4.066048
20.37425419,5.097058,1.780308,0.1173544,4.073068
20.37492086,5.09248,1.776035,0.1150653,4.066048
20.37558754,5.090648,1.777866,0.1098767,4.057807
20.37625421,5.077219,1.768099,0.1014833,4.050787
20.37692089,5.059516,1.753449,0.0866805,4.037969
20.37758756,5.046392,1.739104,0.06806251,4.019351
20.37825424,5.037236,1.723538,0.05646441,4.010805
20.37892091,5.038762,1.725369,0.06333171,4.016603
20.37958759,5.036625,1.728116,0.06455256,4.014772
20.38025426,5.053718,1.747039,0.08133927,4.031254
20.38092094,5.0644,1.76169,0.09553168,4.04682
20.38158761,5.069283,1.764437,0.09522647,4.051703
20.38225429,5.084849,1.773288,0.1046881,4.061165
20.38292096,5.094311,1.77634,0.1136919,4.066658
20.38358764,5.094311,1.776035,0.1136919,4.064827
20.38425431,5.090038,1.770846,0.1083506,4.060859
20.38492099,5.081492,1.765963,0.1022464,4.050787
20.38558766,5.067147,1.759248,0.09186912,4.037358
20.38625434,5.051581,1.753144,0.07889757,4.026676
20.38692101,5.043951,1.744598,0.070199,4.017214
20.38758769,5.05036,1.745513,0.07370895,4.020571
20.38825436,5.062874,1.754975,0.08851178,4.034916
20.38892104,5.076914,1.76871,0.1013307,4.050482
20.38958771,5.080271,1.768404,0.1013307,4.05384
20.39025439,5.055243,1.744903,0.07996581,4.029727
20.39092106,5.02808,1.720486,0.05432792,4.003174
20.39158774,5.049139,1.738493,0.070199,4.020571
20.39225441,5.076608,1.764742,0.09949945,4.050177
20.39292109,5.073862,1.766573,0.1008729,4.051703
20.39358776,5.062569,1.75528,0.0889696,4.039495
20.39425444,5.053107,1.739714,0.07462458,4.023623
20.39492111,5.041509,1.726895,0.06180564,4.010805
20.39558779,5.048529,1.735441,0.06897815,4.01813
20.39625446,5.083018,1.766878,0.1013307,4.048956
20.39692114,5.099804,1.783055,0.1194909,4.067574
20.39758781,5.10011,1.7916,0.1249847,4.072457
20.39825449,5.094616,1.788548,0.1205591,4.069406
20.39892116,5.087901,1.777866,0.1158284,4.063606
20.39958784,5.083628,1.770541,0.1103345,4.056586
20.40025451,5.073556,1.764437,0.1030094,4.050482
20.40092119,5.070504,1.767794,0.1016359,4.050787
20.40158786,5.068367,1.763521,0.09629472,4.04682
20.40225454,5.061653,1.751618,0.08317055,4.030338
20.40292121,5.04334,1.728421,0.06516299,4.009583
20.40358788,5.029911,1.716213,0.05493835,3.998596
20.40425456,5.040288,1.733,0.06699426,4.012331
20.40492123,5.052496,1.748871,0.07782932,4.026981
20.40558791,5.078745,1.775729,0.1033146,4.056586
20.40625458,5.093395,1.783055,0.1176596,4.068795
20.40692126,5.103162,1.784275,0.1207118,4.068184
20.40758793,5.099499,1.782749,0.1176596,4.063606
20.40825461,5.083018,1.773898,0.1062141,4.056586
20.40892128,5.075387,1.76291,0.09644732,4.046515
20.40958796,5.063179,1.757417,0.09217434,4.038884
20.41025463,5.057685,1.759248,0.0889696,4.034001
20.41092131,5.049139,1.747955,0.07538762,4.019351
20.41158798,5.04975,1.744598,0.07615066,4.01874
20.41225466,5.07966,1.765657,0.1040776,4.049261
20.41292133,5.095837,1.782139,0.1176596,4.060554
20.41358801,5.09248,1.779087,0.1181174,4.057502
20.41425468,5.090343,1.777561,0.1165914,4.061165
20.41492136,5.09248,1.780308,0.1176596,4.064827
20.41558803,5.097363,1.786717,0.1197961,4.066658
20.41625471,5.091564,1.775119,0.1107923,4.059639
20.41692138,5.072946,1.756806,0.09385301,4.043157
20.41758806,5.05036,1.739714,0.07599805,4.02576
20.41825473,5.037541,1.732694,0.06394213,4.012025
20.41892141,5.042425,1.739409,0.06989378,4.016909
20.41958808,5.040898,1.733305,0.06974117,4.016298
20.42025476,5.040288,1.733915,0.07126725,4.014162
20.42092143,5.050971,1.754975,0.08469662,4.030338
20.42158811,5.074777,1.780613,0.1078928,4.049872
20.42225478,5.090343,1.786412,0.1172018,4.054755
20.42292146,5.091259,1.784275,0.1172018,4.059333
20.42358813,5.094006,1.783665,0.1201013,4.066658
20.42425481,5.102246,1.787328,0.1252899,4.069406
20.42492148,5.101331,1.785496,0.1252899,4.070626
20.42558816,5.094311,1.780918,0.1179648,4.06849
20.42625483,5.083018,1.774509,0.1065193,4.053535
20.42692151,5.070809,1.760469,0.09507386,4.037663
20.42758818,5.058296,1.746124,0.08271273,4.025455
20.42825486,5.03632,1.730558,0.06531559,4.010805
20.42892153,5.039983,1.739714,0.07431938,4.015993
20.42958821,5.069894,1.767183,0.1016359,4.045293
20.43025488,5.078135,1.767183,0.1011781,4.047125
20.43092156,5.070809,1.760469,0.09186912,4.035527
20.43158823,5.068673,1.761384,0.09278476,4.035222
20.43225491,5.08668,1.77634,0.1106397,4.05445
20.43292158,5.094006,1.780613,0.1152179,4.062996
20.43358826,5.089733,1.778476,0.1138445,4.058418
20.43425493,5.080271,1.772677,0.1072824,4.044378
20.43492161,5.062569,1.759858,0.09186912,4.033695
20.43558828,5.044866,1.743987,0.07355634,4.021182
20.43625496,5.043951,1.744598,0.07172506,4.01874
20.43692163,5.075387,1.770236,0.1022464,4.047735
20.43758831,5.098584,1.7916,0.1246795,4.067574
20.43825498,5.10713,1.795874,0.1286473,4.075204
20.43892166,5.109266,1.796484,0.130326,4.079782
20.43958833,5.105604,1.801978,0.1341411,4.083445
20.44025501,5.104688,1.796789,0.1344463,4.08314
20.44092168,5.097668,1.786717,0.1211696,4.066048
20.44158836,5.081492,1.778476,0.1078928,4.049261
20.44225503,5.069894,1.76932,0.09888902,4.040715
20.44292171,5.061653,1.757111,0.0865279,4.029422
20.44358838,5.041509,1.731474,0.06104261,4.006226
20.44425506,5.018618,1.706141,0.0398303,3.984861
20.44492173,5.030827,1.722012,0.05768526,4.000732
20.44558841,5.078135,1.765352,0.1025516,4.051093
20.44625508,5.092174,1.774814,0.1127762,4.061775
20.44692176,5.095226,1.786412,0.1197961,4.068184
20.44758843,5.105299,1.794042,0.1262056,4.07551
20.44825511,5.101636,1.791295,0.1228482,4.071847
20.44892178,5.095226,1.784275,0.1181174,4.066658
20.44958846,5.0937,1.776645,0.1115554,4.056586
20.45025513,5.081187,1.767794,0.1005677,4.041936
20.45092181,5.067147,1.750397,0.08744353,4.030338
20.45158848,5.057685,1.740325,0.07660847,4.021487
20.45225516,5.068062,1.749481,0.08362837,4.024234
20.45292183,5.10011,1.779087,0.1143023,4.052619
20.45358851,5.099804,1.784275,0.1204065,4.062386
20.45425518,5.098279,1.78336,0.1188805,4.067269
20.45492186,5.10713,1.788548,0.1243743,4.076731
20.45558853,5.120864,1.800146,0.1373459,4.086802
20.45625521,5.101941,1.789159,0.122543,4.06849
20.45692188,5.081492,1.771762,0.1059089,4.049261
20.45758856,5.069283,1.752838,0.09095348,4.035832
20.45825523,5.060432,1.745513,0.08072884,4.026065
20.45892191,5.065316,1.753144,0.0865279,4.03339
20.45958858,5.059822,1.743987,0.0819497,4.024234
20.46025526,5.046392,1.739714,0.07111464,4.009583
20.46092193,5.053412,1.748565,0.07599805,4.01874
20.46158861,5.09248,1.780918,0.1121658,4.055671
20.46225528,5.103772,1.788243,0.1259004,4.068184
20.46292196,5.104077,1.794653,0.126816,4.072457
20.46358863,5.106519,1.79862,0.126053,4.072457
20.46425531,5.097058,1.792516,0.121017,4.064827
20.46492198,5.089427,1.784275,0.1156757,4.059028
20.46558866,5.090648,1.777866,0.1150653,4.056586
20.46625533,5.082713,1.774814,0.111708,4.049567
20.46692201,5.069589,1.765963,0.09949945,4.036137
20.46758868,5.054023,1.754059,0.08332316,4.022403
20.46825536,5.039372,1.739409,0.07126725,4.015688
20.46892203,5.056464,1.753144,0.08500183,4.030338
20.46958871,5.071725,1.764742,0.0984312,4.047125
20.47025538,5.068367,1.757417,0.09339519,4.044378
20.47092206,5.060432,1.753449,0.08759614,4.038579
20.47158873,5.062874,1.758027,0.08927481,4.039495
20.47225541,5.083933,1.775729,0.1052985,4.052008
20.47292208,5.084544,1.767794,0.1060615,4.048651
20.47358876,5.067757,1.749481,0.09553168,4.039495
20.47425543,5.058906,1.742156,0.08332316,4.029117
20.47492211,5.051276,1.74124,0.07218288,4.021182
20.47558878,5.044866,1.734221,0.06531559,4.016298
20.47625546,5.051581,1.736967,0.07157245,4.016909
20.47692213,5.07966,1.763826,0.1034672,4.050787
20.47758881,5.091564,1.777866,0.1178122,4.068184
20.47825548,5.088206,1.775729,0.1143023,4.061775
20.47892216,5.090038,1.769015,0.1121658,4.059333
20.47958883,5.095837,1.772982,0.1152179,4.062386
20.48025551,5.097363,1.77695,0.1172018,4.063301
20.48092218,5.088817,1.772677,0.112471,4.059639
20.48158886,5.076914,1.763826,0.09904163,4.048956
20.48225553,5.068978,1.75528,0.08515444,4.037969
20.48292221,5.051276,1.738493,0.06928336,4.01813
20.48358888,5.02167,1.710719,0.04349286,3.988524
20.48425556,5.005799,1.701563,0.03189476,3.978452
20.48492223,5.034489,1.730863,0.05982175,4.008363
20.48558891,5.075998,1.766573,0.09949945,4.052008
20.48625558,5.094616,1.775119,0.1118606,4.062996
20.48692226,5.0937,1.772982,0.1112501,4.061775
20.48758893,5.090648,1.768404,0.1097241,4.062996
20.48825561,5.082713,1.766573,0.1045355,4.056281
20.48892228,5.080271,1.771456,0.1042303,4.05384
20.48958896,5.082713,1.771151,0.1056037,4.057502
20.49025563,5.078745,1.759858,0.09888902,4.052924
20.49092231,5.060127,1.743377,0.08088145,4.027286
20.49158898,5.04334,1.735441,0.06745208,4.008668
20.49225566,5.051581,1.739104,0.06867293,4.013551
20.49292233,5.068978,1.753144,0.08469662,4.031559
20.49358901,5.07966,1.764742,0.1028568,4.053535
20.49425568,5.084849,1.770846,0.1088084,4.062691
20.49492236,5.083628,1.765657,0.1057563,4.058723
20.49558903,5.084849,1.769015,0.1060615,4.059639
20.49625571,5.077219,1.765352,0.09858381,4.05506
20.49692238,5.060127,1.749786,0.08225492,4.039189
20.49758906,5.039983,1.729947,0.06638384,4.016909
20.49825573,5.032658,1.723843,0.06104261,4.007142
20.49892241,5.04273,1.738188,0.07233549,4.022708
20.49958908,5.039067,1.735136,0.06867293,4.015688
20.50025576,5.045171,1.734221,0.06928336,4.013551
20.50092243,5.066536,1.752228,0.08881699,4.036137
20.50158911,5.07844,1.760469,0.09721035,4.04743
20.50225578,5.08546,1.767183,0.1020938,4.053535
20.50292246,5.09309,1.776645,0.1098767,4.060859
20.50358913,5.09309,1.784581,0.1146075,4.063301
20.50425581,5.084239,1.779697,0.1098767,4.059639
20.50492248,5.075387,1.770846,0.1019412,4.048956
20.50558916,5.070504,1.765657,0.09492125,4.038274
20.50625583,5.063789,1.756806,0.08698571,4.027591
20.50692251,5.059822,1.750397,0.08118667,4.026981
20.50758918,5.049444,1.747955,0.07660847,4.027896
20.50825586,5.041814,1.742461,0.07187767,4.018435
20.50892253,5.063179,1.754975,0.08835918,4.031864
20.50958921,5.066536,1.758332,0.08805396,4.035222
20.51025588,5.055549,1.746429,0.07508241,4.021487
20.51092256,5.046087,1.735747,0.06653644,4.01111
20.51158923,5.05036,1.74002,0.07111464,4.015993
20.51225591,5.076303,1.763826,0.09675253,4.04743
20.51292258,5.087596,1.773593,0.1075876,4.062386
20.51358926,5.077829,1.771456,0.1040776,4.054755
20.51425593,5.070504,1.763826,0.09721035,4.046515
20.51492261,5.06501,1.756806,0.08942742,4.039495
20.51558928,5.061958,1.751007,0.08362837,4.030338
20.51625596,5.054023,1.743072,0.07401416,4.021182
20.51692263,5.057991,1.744903,0.07691368,4.021792
20.51758931,5.076608,1.770236,0.1011781,4.044988
20.51825598,5.08546,1.77634,0.1101819,4.053229
20.51892266,5.090038,1.772982,0.1094189,4.052313
20.51958933,5.091869,1.773593,0.1097241,4.054755
20.52025601,5.08668,1.777866,0.1118606,4.059639
20.52092268,5.084239,1.772067,0.1083506,4.056281
20.52158936,5.082713,1.765963,0.1048407,4.047735
20.52225603,5.074472,1.757722,0.1001099,4.041936
20.52292271,5.054023,1.744292,0.08332316,4.031559
20.52358938,5.026859,1.717739,0.05554877,4.002869
20.52425606,5.00061,1.69027,0.02716396,3.972653
20.52492273,5.002747,1.691185,0.02502747,3.972958
20.52558941,5.052496,1.738799,0.0724881,4.024539
20.52625608,5.081797,1.766573,0.1028568,4.052619
20.52692276,5.096447,1.776645,0.1149127,4.061165
20.52758943,5.098889,1.783665,0.1204065,4.064827
20.52825611,5.09248,1.779087,0.1164388,4.066658
20.52892278,5.088817,1.777256,0.1100293,4.063606
20.52958946,5.083018,1.772677,0.1036198,4.058113
20.53025613,5.07905,1.766268,0.09934685,4.05445
20.53092281,5.07844,1.760469,0.09690514,4.048651
20.53158948,5.062569,1.745208,0.08286534,4.027896
20.53225616,5.0644,1.749481,0.08271273,4.02576
20.53292283,5.089427,1.777561,0.1095715,4.054755
20.53358951,5.091564,1.779087,0.1103345,4.058113
20.53425618,5.092174,1.778171,0.1086558,4.058113
20.53492286,5.095226,1.786107,0.1144549,4.064827
20.53558953,5.10072,1.78397,0.1172018,4.069711
20.53625621,5.09309,1.774203,0.1104871,4.060859
20.53692288,5.075387,1.762605,0.09278476,4.041936
20.53758956,5.057991,1.74765,0.07538762,4.021182
20.53825623,5.048223,1.737883,0.06653644,4.010499
20.53892291,5.061348,1.751007,0.07935539,4.026065
20.53958958,5.062263,1.749481,0.08057624,4.031864
20.54025626,5.054633,1.736662,0.07065682,4.022098
20.54092293,5.04975,1.732389,0.06455256,4.012941
20.54158961,5.061042,1.744903,0.08027103,4.024234
20.54225628,5.082407,1.767489,0.103925,4.051093
20.54292296,5.0937,1.77695,0.1136919,4.063911
20.54358963,5.101026,1.776645,0.1143023,4.061775
20.54425631,5.099499,1.780918,0.1172018,4.065133
20.54492298,5.099194,1.786107,0.12178,4.072457
20.54558966,5.095837,1.782139,0.1208644,4.072457
20.54625633,5.088817,1.776035,0.1146075,4.063606
20.54692301,5.079966,1.76871,0.106672,4.055976
20.54758968,5.070199,1.762605,0.0984312,4.050177
20.54825636,5.057075,1.743072,0.08393358,4.034306
20.54892303,5.045171,1.733915,0.07477719,4.023013
20.54958971,5.029911,1.725064,0.05829569,4.006226
20.55025638,5.015871,1.71194,0.04288243,3.986082
20.55092306,5.03632,1.724148,0.0584483,4.002869
20.55158973,5.055549,1.739409,0.07508241,4.01874
20.55225641,5.081187,1.763826,0.09904163,4.043157
